Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
54957,DeMar DeRozan,G-F,CHI,HOU,23.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,24.5,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,4.0,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,22.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,13.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,1.5,Blks+Stls,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,0.5,Steals,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,23.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,1.5,3-PT Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,14.5,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,29.0,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
79867,Jabari Smith Jr.,F,HOU,CHI,8.5,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
25422,Patrick Williams,F,CHI,HOU,13.0,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
25422,Patrick Williams,F,CHI,HOU,8.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
25422,Patrick Williams,F,CHI,HOU,17.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
25422,Patrick Williams,F,CHI,HOU,0.5,Blocked Shots,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,0.5,Steals,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,2.5,Assists,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,21.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,27.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,4.0,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,3.5,Free Throws Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,14.0,FG Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,7.0,3-PT Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,2.5,3-PT Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,17.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,24.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54064,Jalen Green,G,HOU,CHI,20.5,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
53978,Jae'Sean Tate,F,HOU,CHI,10.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
53978,Jae'Sean Tate,F,HOU,CHI,0.5,Turnovers,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
53978,Jae'Sean Tate,F,HOU,CHI,6.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
53978,Jae'Sean Tate,F,HOU,CHI,4.0,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
176450,Cam Whitmore,F,HOU,CHI,9.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
176450,Cam Whitmore,F,HOU,CHI,12.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
179093,Jeff Green,F,HOU,CHI,6.0,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
179093,Jeff Green,F,HOU,CHI,2.5,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
174285,Amen Thompson,F-G,HOU,CHI,0.5,Steals,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
174985,Aaron Holiday,G,HOU,CHI,0.5,Blks+Stls,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
1287,Brandon Ingram,F,NOP,GSW,39.0,Fantasy Score,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,27.5,Pts+Rebs,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,6.0,Assists,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,10.5,Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,28.5,Pts+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,0.5,Blocked Shots,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,22.5,Points,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,4.5,Rebounds,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,33.5,Pts+Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
1287,Brandon Ingram,F,NOP,GSW,1.5,Blks+Stls,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,15.5,FG Attempted,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,1.5,Free Throws Made,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,27.5,Fantasy Score,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,8.5,3-PT Attempted,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,18.5,Points,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,20.5,Pts+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,9.5,Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,1.5,Turnovers,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,0.5,Steals,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,3.5,3-PT Made,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,24.5,Pts+Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
58813,Klay Thompson,G,GSW,NOP,22.5,Pts+Rebs,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,21.5,Points,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,10.0,Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,26.5,Pts+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,30.5,Pts+Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,3.5,3-PT Made,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,5.0,Assists,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,0.5,Blocked Shots,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,25.5,Pts+Rebs,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
59930,CJ McCollum,G,NOP,GSW,36.5,Fantasy Score,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,28.5,Points,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,41.5,Fantasy Score,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,11.0,3-PT Attempted,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,34.5,Pts+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,5.0,Free Throws Made,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,32.5,Pts+Rebs,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,38.5,Pts+Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
53834,Stephen Curry,G,GSW,NOP,19.5,FG Attempted,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
56913,Herbert Jones,G-F,NOP,GSW,14.5,Pts+Rebs,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
56913,Herbert Jones,G-F,NOP,GSW,17.0,Pts+Rebs+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
56913,Herbert Jones,G-F,NOP,GSW,13.5,Pts+Asts,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
56913,Herbert Jones,G-F,NOP,GSW,22.5,Fantasy Score,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
56913,Herbert Jones,G-F,NOP,GSW,10.5,Points,38dced31-027d-405d-ba37-f3ce9a6eefc5,2024-01-10T20:40:00-05:00
87500,Collin Sexton,G,UTA,DEN,21.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87500,Collin Sexton,G,UTA,DEN,26.0,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
87500,Collin Sexton,G,UTA,DEN,1.5,Turnovers,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87500,Collin Sexton,G,UTA,DEN,24.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87500,Collin Sexton,G,UTA,DEN,19.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87500,Collin Sexton,G,UTA,DEN,17.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,28.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
37691,Aaron Gordon,F,DEN,UTA,23.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,0.5,3-PT Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,2.5,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
37691,Aaron Gordon,F,DEN,UTA,14.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,6.0,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,1.5,Dunks,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
37691,Aaron Gordon,F,DEN,UTA,16.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,9.0,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
37691,Aaron Gordon,F,DEN,UTA,20.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
173123,John Collins,F-C,UTA,DEN,20.0,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
173123,John Collins,F-C,UTA,DEN,5.5,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
173123,John Collins,F-C,UTA,DEN,22.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
173123,John Collins,F-C,UTA,DEN,13.0,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,23.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,3.5,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,2.5,3-PT Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,27.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,0.5,Offensive Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1290,Jamal Murray,G,DEN,UTA,7.0,Assists,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,30.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,10.5,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1290,Jamal Murray,G,DEN,UTA,40.0,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1290,Jamal Murray,G,DEN,UTA,3.0,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1290,Jamal Murray,G,DEN,UTA,34.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,4.5,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,8.5,3-PT Attempted,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,16.5,FG Attempted,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,35.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,30.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,23.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,9.0,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,29.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,7.5,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79926,Lauri Markkanen,F-C,UTA,DEN,22.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,9.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,11.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,2.5,Assists,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,12.0,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,2.5,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,0.5,Offensive Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,20.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,0.5,Blocked Shots,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
87402,Kentavious Caldwell-Pope,G,DEN,UTA,1.5,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
88346,Simone Fontecchio,F,UTA,DEN,1.5,3-PT Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
88346,Simone Fontecchio,F,UTA,DEN,11.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
88346,Simone Fontecchio,F,UTA,DEN,8.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
88346,Simone Fontecchio,F,UTA,DEN,16.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,16.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,23.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,6.0,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,17.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,0.5,Steals,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,1.5,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,27.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,22.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,7.0,3-PT Attempted,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,7.5,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
2023,Michael Porter Jr.,F,DEN,UTA,0.5,Blocked Shots,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125435,Kris Dunn,G,UTA,DEN,1.5,Blks+Stls,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125435,Kris Dunn,G,UTA,DEN,8.0,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125435,Kris Dunn,G,UTA,DEN,10.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125435,Kris Dunn,G,UTA,DEN,5.0,Assists,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,3.0,Offensive Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1291,Nikola Jokic,C,DEN,UTA,57.0,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1291,Nikola Jokic,C,DEN,UTA,5.0,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1291,Nikola Jokic,C,DEN,UTA,8.0,Defensive Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1291,Nikola Jokic,C,DEN,UTA,33.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,2.5,Blks+Stls,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,2.5,Turnovers,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,20.5,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,36.0,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,45.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,9.5,Assists,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,11.0,Rebounds,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1291,Nikola Jokic,C,DEN,UTA,24.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,25.5,Pts+Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,1.5,3-PT Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,17.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,22.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,20.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,4.5,Assists,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,8.0,Rebs+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,3.5,Free Throws Made,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,27.5,Fantasy Score,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:00:00-05:00
1552,Jordan Clarkson,G,UTA,DEN,0.5,Steals,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125307,Reggie Jackson,G,DEN,UTA,13.5,Pts+Asts,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125307,Reggie Jackson,G,DEN,UTA,11.5,Pts+Rebs,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125307,Reggie Jackson,G,DEN,UTA,0.5,Blks+Stls,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
125307,Reggie Jackson,G,DEN,UTA,9.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
79886,Peyton Watson,G,DEN,UTA,7.5,Points,b07b7643-a468-4374-90d7-f8622c1a7bf8,2024-01-10T22:10:00-05:00
